service_id,date,exception_type
IDFM:TN:41597438,20260516,1
IDFM:TN:41597438,20260526,1
IDFM:TN:41597452,20260514,1
IDFM:TN:41597452,20260525,1
IDFM:TN:41597488,20260430,1
IDFM:TN:41597488,20260506,1
IDFM:TN:41597488,20260505,1
IDFM:TN:41597488,20260504,1
IDFM:TN:41597631,20260430,1
IDFM:TN:41597631,20260513,1
IDFM:TN:41597631,20260512,1
IDFM:TN:41597631,20260511,1
IDFM:TN:41597631,20260521,1
IDFM:TN:41597631,20260526,1
IDFM:TN:41597717,20260515,1
IDFM:TN:41597717,20260521,1
IDFM:TN:41597717,20260520,1
IDFM:TN:41597717,20260519,1
IDFM:TN:41597734,20260508,1
IDFM:TN:41597734,20260517,1
IDFM:TN:41597734,20260514,1
IDFM:TN:41597734,20260524,1
IDFM:TN:41597734,20260525,1
IDFM:TN:41597753,20260508,1
IDFM:TN:41597753,20260517,1
IDFM:TN:41597753,20260516,1
IDFM:TN:41597753,20260514,1
IDFM:TN:41597753,20260525,1
IDFM:TN:41599715,20260510,1
IDFM:TN:41599715,20260511,1
IDFM:TN:41599834,20260511,1
IDFM:TN:41599834,20260527,1
IDFM:TN:41600631,20260515,1
IDFM:TN:41600631,20260527,1
IDFM:TN:41600631,20260526,1
IDFM:TN:41600675,20260501,1
IDFM:TN:41600675,20260514,1
IDFM:TN:41602195,20260501,1
IDFM:TN:41602195,20260516,1
IDFM:TN:41602195,20260514,1
IDFM:TN:41602354,20260507,1
IDFM:TN:41602354,20260515,1
IDFM:TN:41602354,20260513,1
IDFM:TN:41602370,20260501,1
IDFM:TN:41602370,20260525,1
IDFM:TN:41606207,20260517,1
IDFM:TN:41606207,20260525,1
IDFM:TN:41606442,20260518,1
IDFM:TN:41606442,20260527,1
IDFM:TN:41606442,20260526,1
IDFM:TN:41606485,20260507,1
IDFM:TN:41606485,20260515,1
IDFM:TN:41606505,20260507,1
IDFM:TN:41606505,20260515,1
IDFM:TN:41606505,20260520,1
IDFM:TN:41606505,20260519,1
IDFM:TN:41606863,20260502,1
IDFM:TN:41606863,20260504,1
IDFM:TN:41607618,20260507,1
IDFM:TN:41607618,20260506,1
IDFM:TN:41607618,20260505,1
IDFM:TN:41607618,20260515,1
IDFM:TN:41607930,20260518,1
IDFM:TN:41607930,20260526,1
IDFM:TN:41608194,20260430,1
IDFM:TN:41608194,20260512,1
IDFM:TN:41608194,20260511,1
IDFM:TN:41608194,20260522,1
IDFM:TN:41608194,20260521,1
IDFM:TN:41608194,20260518,1
IDFM:TN:41608194,20260527,1
IDFM:TN:41608194,20260526,1
IDFM:TN:41608198,20260507,1
IDFM:TN:41608198,20260506,1
IDFM:TN:41608198,20260505,1
IDFM:TN:41608198,20260504,1
IDFM:TN:41608198,20260515,1
IDFM:TN:41608837,20260430,1
IDFM:TN:41608837,20260515,1
IDFM:TN:41608844,20260501,1
IDFM:TN:41608844,20260517,1
IDFM:TN:41608844,20260516,1
IDFM:TN:41608844,20260514,1
IDFM:TN:41609212,20260501,1
IDFM:TN:41609212,20260517,1
IDFM:TN:41609212,20260514,1
IDFM:TN:41609952,20260502,1
IDFM:TN:41609952,20260517,1
IDFM:TN:41609952,20260515,1
IDFM:TN:41609952,20260518,1
IDFM:TN:41610377,20260510,1
IDFM:TN:41610377,20260509,1
IDFM:TN:41610377,20260511,1
IDFM:TN:41610377,20260524,1
IDFM:TN:41610377,20260526,1
IDFM:TN:41610377,20260525,1
IDFM:TN:41612460,20260430,1
IDFM:TN:41612460,20260507,1
IDFM:TN:41612460,20260515,1
IDFM:TN:41612460,20260513,1
IDFM:TN:41612460,20260522,1
IDFM:TN:41612465,20260430,1
IDFM:TN:41612465,20260507,1
IDFM:TN:41612465,20260506,1
IDFM:TN:41612465,20260505,1
IDFM:TN:41612465,20260504,1
IDFM:TN:41612465,20260513,1
IDFM:TN:41612465,20260512,1
IDFM:TN:41612465,20260511,1
IDFM:TN:41612465,20260522,1
IDFM:TN:41612735,20260503,1
IDFM:TN:41612735,20260430,1
IDFM:TN:41612735,20260508,1
IDFM:TN:41612735,20260507,1
IDFM:TN:41612735,20260506,1
IDFM:TN:41612735,20260505,1
IDFM:TN:41612735,20260504,1
IDFM:TN:41612735,20260517,1
IDFM:TN:41612735,20260525,1
IDFM:TN:41612758,20260508,1
IDFM:TN:41612758,20260517,1
IDFM:TN:41612758,20260514,1
IDFM:TN:41612815,20260511,1
IDFM:TN:41612815,20260521,1
IDFM:TN:41613019,20260503,1
IDFM:TN:41613019,20260508,1
IDFM:TN:41613019,20260517,1
IDFM:TN:41613019,20260514,1
IDFM:TN:41613019,20260525,1
IDFM:TN:41613263,20260510,1
IDFM:TN:41613263,20260508,1
IDFM:TN:41613263,20260525,1
IDFM:TN:41613571,20260509,1
IDFM:TN:41613571,20260515,1
IDFM:TN:41613571,20260526,1
IDFM:TN:41613595,20260502,1
IDFM:TN:41613595,20260501,1
IDFM:TN:41613595,20260430,1
IDFM:TN:41613595,20260527,1
IDFM:TN:41613595,20260526,1
IDFM:TN:41613602,20260501,1
IDFM:TN:41613602,20260430,1
IDFM:TN:41613602,20260527,1
IDFM:TN:41613602,20260526,1
IDFM:TN:41613602,20260525,1
IDFM:TN:41613614,20260503,1
IDFM:TN:41613614,20260511,1
IDFM:TN:41613614,20260524,1
IDFM:TN:41613614,20260525,1
IDFM:TN:41614594,20260513,1
IDFM:TN:41614594,20260512,1
IDFM:TN:41614594,20260522,1
IDFM:TN:41615855,20260507,1
IDFM:TN:41615855,20260512,1
IDFM:TN:41615855,20260520,1
IDFM:TN:41616116,20260507,1
IDFM:TN:41616116,20260515,1
IDFM:TN:41616116,20260511,1
IDFM:TN:41616136,20260507,1
IDFM:TN:41616136,20260505,1
IDFM:TN:41616136,20260504,1
IDFM:TN:41616136,20260515,1
IDFM:TN:41616474,20260508,1
IDFM:TN:41616474,20260516,1
IDFM:TN:41616474,20260514,1
IDFM:TN:41616642,20260509,1
IDFM:TN:41616642,20260526,1
IDFM:TN:41621739,20260507,1
IDFM:TN:41621739,20260504,1
IDFM:TN:41621739,20260512,1
IDFM:TN:41621739,20260521,1
IDFM:TN:41621739,20260520,1
IDFM:TN:41621739,20260518,1
IDFM:TN:41621739,20260526,1
IDFM:TN:41621789,20260507,1
IDFM:TN:41621789,20260506,1
IDFM:TN:41621789,20260504,1
IDFM:TN:41621789,20260511,1
IDFM:TN:41621789,20260521,1
IDFM:TN:41621789,20260527,1
IDFM:TN:41621789,20260526,1
IDFM:TN:41622794,20260509,1
IDFM:TN:41622794,20260515,1
IDFM:TN:41625640,20260430,1
IDFM:TN:41625640,20260506,1
IDFM:TN:41625640,20260505,1
IDFM:TN:41625640,20260504,1
IDFM:TN:41625640,20260515,1
IDFM:TN:41625640,20260512,1
IDFM:TN:41625640,20260522,1
IDFM:TN:41625640,20260518,1
IDFM:TN:41626485,20260430,1
IDFM:TN:41626485,20260507,1
IDFM:TN:41626485,20260513,1
IDFM:TN:41626485,20260522,1
IDFM:TN:41626518,20260502,1
IDFM:TN:41626518,20260501,1
IDFM:TN:41626518,20260430,1
IDFM:TN:41626518,20260504,1
IDFM:TN:41626518,20260513,1
IDFM:TN:41626518,20260512,1
IDFM:TN:41626518,20260511,1
IDFM:TN:41626518,20260523,1
IDFM:TN:41626518,20260522,1
IDFM:TN:41626518,20260527,1
IDFM:TN:41626518,20260526,1
